Index,demand
33506,0.035316716579588854
33507,0.05930311253843112
33508,0.08813491908054608
33509,0.0730263792979835
33510,0.10058594873715601
33511,0.03997514860650412
33512,0.0354492230775388
33513,0.06879921678750041
33514,0.4492457168946381
33515,0.07293402765532486
33516,0.08773681751938288
33517,0.4648394118882118
33518,0.5037353469194886
33519,0.025072812396938916
33520,0.09953501547466519
33521,0.05574741713737458
33522,0.019741039645508846
33523,0.023878422249813885
33524,0.02119756883399402
33525,0.04389337398437097
33526,0.06075562734795819
33527,0.05771021739320406
33528,0.07282073487467328
33529,0.2738655582169762
33530,0.5031805811428014
33531,0.46067429050206393
33532,0.04718104555273473
33533,0.035885014235730775
33534,0.017055234334565267
33535,0.04383261742344461
33536,0.2723554854834929
33537,0.08471409603678866
33538,0.056265303152759384
33539,0.031151660461186344
33540,0.21158575115951073
33541,0.5130440807568349
33542,0.2778797737557175
33543,0.023407594927042048
33544,0.03148910318411431
33545,0.0723289499413767
33546,0.07869588187368816
33547,0.04618438876819325
33548,0.10196043106295778
33549,0.1605908586105209
33550,0.09586514500564577
33551,0.1145817234718234
33552,0.1222870383401485
33553,0.025468541554501054
33554,0.03579080478366614
33555,0.03579731456199008
33556,0.034114569249093125
33557,0.0723660079704704
33558,0.05787682219505075
33559,0.26604989547822006
33560,0.04792022921932325
33561,0.045795618258483564
33562,0.0414489098605508
33563,0.042577318823657305
33564,0.056119909794201735
33565,0.055265180218476685
33566,0.06208212416260116
33567,0.036365988158581115
33568,0.06510776346401066
33569,0.54370004234222
33570,0.55365598258352
33571,0.043590184568029995
33572,0.05472474448493659
33573,0.0389666935855995
33574,0.08462484187590395
33575,0.059693415142526574
33576,0.08586182960896929
33577,0.028389387178323764
33578,0.05132979645577666
33579,0.023304391774809273
33580,0.2673259840322023
33581,0.04217441521172359
33582,0.03492012859634843
33583,0.035364810156625716
33584,0.03217997448804645
33585,0.0576841339621539
33586,0.08971596950067331
33587,0.5307869777384803
33588,0.5867999391901438
33589,0.6392311091010223
33590,0.07141396525872952
33591,0.05556152974456701
33592,0.06076645085753077
33593,0.07860505546844247
33594,0.06428674906765047
33595,0.26996978761706997
33596,0.05708741011010343
33597,0.47092266954919987
33598,0.09690889425504147
33599,0.0227421781780752
33600,0.09339883063646544
33601,0.06916061765731911
33602,0.04341356563966691
33603,0.0233172283061903
33604,0.022723862582969476
33605,0.017848434748702024
33606,0.06965074689780919
33607,0.01916320075858571
33608,0.03199889052703093
33609,0.07126936440995205
33610,0.04025656158517452
33611,0.07331160615385053
33612,0.07756929402929305
33613,0.10764805617631532
33614,0.2759288930981877
33615,0.5381804925140331
33616,0.06031801963430415
33617,0.035540155552408595
33618,0.07819587132355564
33619,0.03992280494124275
33620,0.0668245473678887
33621,0.02324025834757477
33622,0.07258122772803596
33623,0.0699071262712446
33624,0.10271218973264934
33625,0.0427147231682464
33626,0.10029987189031252
33627,0.03664767049342141
33628,0.029048986422164132
33629,0.032748725030560866
33630,0.02028354795323768
33631,0.1306531859853486
33632,0.03409918361643116
33633,0.06853478129900759
33634,0.030201664295090868
33635,0.03856317820528449
33636,0.02904074094202455
33637,0.030685962140270372
33638,0.05463155109279301
33639,0.06665398140781303
33640,0.13035842937510436
33641,0.11014016776990339
33642,0.5221664793458923
33643,0.14498377620695507
33644,0.2765864098093321
33645,0.02289632994035783
33646,0.10165935789065603
33647,0.03520345711086192
33648,0.06939196708825437
33649,0.041554129962116305
33650,0.09751902186958876
33651,0.0374230689203141
33652,0.05737017971502544
33653,0.04453334455042044
33654,0.05037873098568819
33655,0.05914616891968059
33656,0.072661386616991
33657,0.024690135245792597
33658,0.04190642275008394
33659,0.06657333658738727
33660,0.028364034847081516
33661,0.04900519336867106
33662,0.07096942995729391
33663,0.05898487121693965
33664,0.1383687266070374
33665,0.5408182668491163
33666,0.10889061180726359
33667,0.1136428610902593
33668,0.05866782875844075
33669,0.06991135057281579
33670,0.08870700860957036
33671,0.08807094413847347
33672,0.08137737596253576
33673,0.014184126353397601
33674,0.019103305092601237
33675,0.0473727124550454
33676,0.2525297538010956
33677,0.07709931847500046
33678,0.08996198266385413
33679,0.06064087518312034
33680,0.06111845378568941
33681,0.021296638120032668
33682,0.020618834911111612
33683,0.03050396490625689
33684,0.04655193101136547
33685,0.6122903203700081
33686,0.05124380059875049
33687,0.0744496081035154
33688,0.10866798585052062
33689,0.5291045321903612
33690,0.1424221128612799
33691,0.0194279068127915
33692,0.26283950449664634
33693,0.06359843545271802
33694,0.09832972104785812
33695,0.2740101633317189
33696,0.09725513823041908
33697,0.06863440126732119
33698,0.0372792119438115
33699,0.06544517207724672
33700,0.12038436147118968
33701,0.056950782944507145
33702,0.2760967014720426
33703,0.07169457318192145
33704,0.11590549656103245
33705,0.02904218231517287
33706,0.0668041717747054
33707,0.08071617035590775
33708,0.025277951159565038
33709,0.10738400305955487
33710,0.11659082739758521
33711,0.261556112645373
33712,0.05382233990143492
33713,0.05414800819904952
33714,0.10800871500457176
33715,0.1479383190893437
33716,0.27083565543472377
33717,0.10726238299699763
33718,0.09694954135662723
33719,0.04197141682461091
33720,0.048415701170263184
33721,0.691383284656628
33722,0.05551568781500047
33723,0.10481008568978137
33724,0.6629071114287374
33725,0.26579469407924045
33726,0.019333036394579953
33727,0.010723114251075113
33728,0.039462633764597986
33729,0.06324519954870078
33730,0.051055747503301135
33731,0.6019316091007658
33732,0.5758771108130137
33733,0.08139630669147317
33734,0.08607604012644099
33735,0.27944940349277014
33736,0.26375474316846664
33737,0.12826551687807008
33738,0.1366112742137029
33739,0.2723752461674487
33740,0.08973057689394286
33741,0.07070123445391081
33742,0.07241200128176213
33743,0.10565446780262813
33744,0.2659053006576901
33745,0.6549583943660431
33746,0.062101618672867856
33747,0.5188726335710291
33748,0.020362991974413484
33749,0.0796430273521994
33750,0.1555249702273782
33751,0.017738083940219453
33752,0.023489037406580635
33753,0.050804300839192976
33754,0.07293732142999926
33755,0.024998310601445414
33756,0.0563036431301085
33757,0.48061299116675077
33758,0.036311680514843
33759,0.0848519459937957
33760,0.5853118277579206
33761,0.10708790946130489
33762,0.15975834958490073
33763,0.6045171199024274
33764,0.4740986899583546
33765,0.025707925786928282
33766,0.11731572134019427
33767,0.11535610227611373
33768,0.07609987097405663
33769,0.7295675212058471
33770,0.6590099459912899
33771,0.277246806153444
33772,0.02995756118780125
33773,0.27911985650415283
33774,0.03698642947446028
33775,0.04476152347708098
33776,0.022551286890225203
33777,0.018338323979243676
33778,0.06959186126030265
33779,0.020225441648655938
33780,0.02108664977159866
33781,0.03409424234388945
33782,0.06324348099016733
33783,0.08031525832778862
33784,0.10991478536725205
33785,0.10369802113822808
33786,0.09285129259948284
33787,0.14769514617658117
33788,0.11510349512999524
33789,0.08080588882178062
33790,0.27918278361382715
33791,0.021580768768769125
33792,0.04996059138663822
33793,0.681505995129396
33794,0.7299523481333523
33795,0.6735594879144712
33796,0.035020274033274366
33797,0.09716779290912475
33798,0.43794881013704656
33799,0.09576082348199161
33800,0.07665774333987879
33801,0.024754268297027104
33802,0.06261652928051059
33803,0.11650234216812545
33804,0.09819772738378149
33805,0.016916676851501347
33806,0.5248761802554295
33807,0.026055915740790973
33808,0.026372990874768264
33809,0.09961006866543541
33810,0.08557469370079215
33811,0.08035081779786246
33812,0.0680326601463627
33813,0.5151235779405786
33814,0.06790621171547824
33815,0.029295414993159893
33816,0.09779391832079382
33817,0.09048756678314689
33818,0.06673057444300019
33819,0.7503923803994503
33820,0.7297591164512188
33821,0.7858025190622709
33822,0.051765547514086914
33823,0.0346731499170993
33824,0.6794980520927637
33825,0.09191022864129939
33826,0.2702104318022602
33827,0.07491599433574206
33828,0.12234754618318831
33829,0.0368780998507394
33830,0.05620051084931315
33831,0.10419483361065186
33832,0.1098954158605924
33833,0.06389985649876466
33834,0.6319705666693416
33835,0.6303545540962173
33836,0.12117861189999733
33837,0.13076946452857016
33838,0.0669100121977361
33839,0.050160777173111806
33840,0.1378190905720618
33841,0.06949498161009798
33842,0.06784521813608099
33843,0.03438362862974576
33844,0.10129634566055866
33845,0.10030191501450098
33846,0.06912193684832411
33847,0.07558543747908313
33848,0.027522632069888177
33849,0.7848018120579398
33850,0.8042342334600104
33851,0.738410977161103
33852,0.031068193309196843
33853,0.04254379816522424
33854,0.26621667856453884
33855,0.4731928676909294
33856,0.025170102307569567
33857,0.018623631372599952
33858,0.024910413099231102
33859,0.09091682285780837
33860,0.058683305678673595
33861,0.5431226380804366
33862,0.6167058211353738
33863,0.05354625301762521
33864,0.1417756971038817
33865,0.08504471640879564
33866,0.13950961559577543
33867,0.09560951513390249
33868,0.2752602779234156
33869,0.2601620936460608
33870,0.02701887469226199
33871,0.09080924850966994
33872,0.10150006062083683
33873,0.0950136974200021
33874,0.04859898958103269
33875,0.03763260422013973
33876,0.7016168218939751
33877,0.8448206716601776
33878,0.2736450143373136
33879,0.07973871912177614
33880,0.020857743602194705
33881,0.0660628955366563
33882,0.0747956399768957
33883,0.14096814083508152
33884,0.05076747823715623
33885,0.09011134570834366
33886,0.036955194700554195
33887,0.026849422998897074
33888,0.045419610094675836
33889,0.03578475554306139
33890,0.6173655569729292
33891,0.5779096231817138
33892,0.13339576719081964
33893,0.2668457279474883
33894,0.1134817122284507
33895,0.11055628535934117
33896,0.12233111553741097
33897,0.5776071099054676
33898,0.14008493686017937
33899,0.026625061408289116
33900,0.04389280761123564
33901,0.03325499667498243
33902,0.13105650802098973
33903,0.10400082161035876
33904,0.06746918172005417
33905,0.6646904654524699
33906,0.26626275254015325
33907,0.10075735350447504
33908,0.8141049375075111
33909,0.12845886493134173
33910,0.0228444608426032
33911,0.2668699497109879
33912,0.27016926057046076
33913,0.052366553244771935
33914,0.03962111828726161
33915,0.276585083375601
33916,0.06446190726841572
33917,0.0258346711009581
33918,0.02927514698441412
33919,0.04890363052784736
33920,0.11237331222307631
33921,0.5522666306466298
33922,0.5872109970417853
33923,0.26175735296882197
33924,0.6947072750247717
33925,0.1103786046969519
33926,0.12614963112543054
33927,0.5905398770402193
33928,0.027144351244261903
33929,0.029544718819725327
33930,0.13263377482326202
33931,0.10091750327681442
33932,0.050095711112979564
33933,0.5135629539022786
33934,0.28697852832925014
33935,0.07067099431411199
33936,0.785574916207419
33937,0.28269834108243147
33938,0.06796629312941195
33939,0.10437665586758652
33940,0.09024226691802437
33941,0.04410426304097282
33942,0.017624560303916327
33943,0.035752354022626935
33944,0.0776540586830818
33945,0.05241768120082186
33946,0.10413115777327339
33947,0.10928042935058692
33948,0.6526648279103812
33949,0.6710616146560403
33950,0.5543944790085411
33951,0.25336063990098634
33952,0.5560422870874445
33953,0.12531271737619507
33954,0.06996696126113182
33955,0.06950847537163012
33956,0.12577641230680803
33957,0.2694999421758216
33958,0.10667778262084952
33959,0.03223088869770049
33960,0.06703674275494288
33961,0.09542455744354829
33962,0.05209561642259428
33963,0.06679820276327858
33964,0.04131412052191942
33965,0.019330333833396125
33966,0.017633386444702706
33967,0.025743359211632042
33968,0.028464197651829563
33969,0.05184527310270274
33970,0.03972744510993959
33971,0.07656660135779007
33972,0.5834633272190105
33973,0.26630928096737133
33974,0.5871841946880646
33975,0.656661451259573
33976,0.6371565450279184
33977,0.27552524731478617
33978,0.1379689731471717
33979,0.04455187771212549
33980,0.0405013112315047
33981,0.05575369745459577
33982,0.09270905540423538
33983,0.039841707715570815
33984,0.8040432159968927
33985,0.056095395343110095
33986,0.01959795526998396
33987,0.10122825230973295
33988,0.050705572759569766
33989,0.2711323816789354
33990,0.05078858583623095
33991,0.05581428755506062
33992,0.02106592414967137
33993,0.038795541012084905
33994,0.02101812154843412
33995,0.030364095372667523
33996,0.06739453754679973
33997,0.08104165134509636
33998,0.5486248445763808
33999,0.5712810453242065
34000,0.5369880567217264
34001,0.7748406579377681
34002,0.5658888878296257
34003,0.7052803699082271
34004,0.1239133289234436
34005,0.046285609912720474
34006,0.04602684374039406
34007,0.048198304583981645
34008,0.07691033668214417
34009,0.0897907166758461
34010,0.040152724812447055
34011,0.05450953110592505
34012,0.4632276745816504
34013,0.0700731925544997
34014,0.5932009718126198
34015,0.040918822258840665
34016,0.07336408189791221
34017,0.09845476420681155
34018,0.11923334551684547
34019,0.28106722893080344
34020,0.057523359589425845
34021,0.018964895677392617
34022,0.03572596696461991
34023,0.14160787285298143
34024,0.7135538604200624
34025,0.575696716704946
34026,0.6322325740453163
34027,0.6258449728508712
34028,0.2734358851051538
34029,0.13242315148166697
34030,0.2762482660387956
34031,0.03941600720973424
34032,0.01619832032592305
34033,0.02222219083584433
34034,0.01838534808090396
34035,0.045775178577543825
34036,0.028195899044932023
34037,0.09337874966753332
34038,0.10242270615160046
34039,0.040526094296736176
34040,0.2704586664363417
34041,0.027741607922036556
34042,0.0792988228960627
34043,0.27146252004678206
34044,0.04955486889217157
34045,0.01847754507780175
34046,0.01924220091514244
34047,0.10029671279053502
34048,0.2503970559679967
34049,0.025381920909875212
34050,0.5331231588156907
34051,0.2565231688438585
34052,0.10140370972162473
34053,0.12947758580022642
34054,0.03583780994682863
34055,0.10460343907371411
34056,0.09109634210343484
34057,0.05729740610718014
34058,0.09640425716968212
34059,0.09978105680968004
34060,0.03185666600379942
34061,0.01422720178334182
34062,0.27180255390360925
34063,0.01537139052168844
34064,0.10027654638337216
34065,0.025075637044814338
34066,0.1427356431119904
34067,0.03956792195395372
34068,0.03742831521086799
34069,0.056367449648310544
34070,0.1495004985621368
34071,0.2743788195772102
34072,0.630236183913392
34073,0.07283686535937474
